date,image,caption,alt_text,platforms,status
2026-08-29,images/us-027-what-does-this-have-in-common-with-somet.jpg,"New problem? Odds are the Romans had a version of it. 99 cards, one habit of mind: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'What does this have in common with something ancient?'. Cream serif type on a forest green background.,all,
2026-08-30,images/us-028-ignore-the-consensus-and-think-again.jpg,Consensus is a comfortable place to stop thinking. This card suggests you don't. The rest of the deck: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Ignore the consensus and think again'. Cream serif type on a forest green background.,all,
2026-08-31,images/us-029-what-would-a-child-ask-about-this.jpg,Children ask why until the adult runs out of answers. That point is worth finding on purpose. Draw a card: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'What would a child ask about this?'. Cream serif type on a forest green background.,all,
2026-09-01,images/us-030-make-the-implicit-explicit.jpg,Unspoken rules run most things. Saying them aloud is a small act of rebellion. The full deck: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Make the implicit explicit'. Cream serif type on a forest green background.,all,
2026-09-02,images/us-031-find-where-two-unrelated-ideas-touch.jpg,Ideas spark where they touch. Put two unrelated ones side by side and watch. More strategies: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Find where two unrelated ideas touch'. Cream serif type on a forest green background.,all,
2026-09-03,images/us-032-what-is-being-normalised-here.jpg,"Yesterday's unthinkable becomes today's unremarkable, quietly. Catch it mid-transition. Stuck? Pick a card: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'What is being normalised here?'. Cream serif type on a forest green background.,all,
2026-09-04,images/us-033-ask-what-this-moment-is-a-symptom-of.jpg,Treat the moment as a symptom and the diagnosis changes. Shuffle the deck: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Ask what this moment is a symptom of'. Cream serif type on a forest green background.,all,
2026-09-05,images/us-034-say-the-hopeful-thing-and-mean-it.jpg,"Cynicism is easy and looks clever. Hope, meant sincerely, takes nerve. 99 cards, one habit of mind: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'Say the hopeful thing and mean it'. Cream serif type on a forest green background.,all,
2026-09-06,images/us-035-look-at-what-is-thriving-not-just-what-i.jpg,"Failure gets the headlines. What's thriving, and why isn't anyone studying it? The rest of the deck: https://www.uncommonsense.org.uk/strategies","Uncommon Strategies card: 'Look at what is thriving, not just what is failing'. Cream serif type on a forest green background.",all,
2026-09-07,images/us-036-what-would-this-look-like-to-someone-enc.jpg,Fresh eyes see the strangeness that familiarity has filed away. Draw a card: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'What would this look like to someone encountering it for the first time?'. Cream serif type on a forest green background.,all,
2026-09-08,images/us-037-find-the-pattern-across-three-different-.jpg,One domain is an anecdote. The same pattern across three is a finding. The full deck: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Find the pattern across three different domains'. Cream serif type on a forest green background.,all,
2026-09-09,images/us-038-sit-with-the-contradiction-rather-than-r.jpg,Most contradictions get resolved too quickly. Sit with one; it's trying to tell you something. More strategies: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Sit with the contradiction rather than resolving it too quickly'. Cream serif type on a forest green background.,all,
2026-09-10,images/us-039-what-would-change-if-this-were-true.jpg,Take the claim seriously for 10 minutes: what would change if it were true? Stuck? Pick a card: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'What would change if this were true?'. Cream serif type on a forest green background.,all,
2026-09-11,images/us-040-identify-the-story-doing-the-most-cultur.jpg,Some story is doing the heavy cultural lifting right now. Identify it and much else makes sense. Shuffle the deck: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Identify the story doing the most cultural work right now'. Cream serif type on a forest green background.,all,
2026-09-12,images/us-041-ask-what-this-crisis-is-making-possible.jpg,"Every crisis closes doors. It also opens others – those get less publicity. 99 cards, one habit of mind: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'Ask what this crisis is making possible'. Cream serif type on a forest green background.,all,
2026-09-13,images/us-042-think-about-the-infrastructure-not-just-.jpg,The event gets the coverage. The infrastructure decided the outcome. The rest of the deck: https://www.uncommonsense.org.uk/strategies,"Uncommon Strategies card: 'Think about the infrastructure, not just the event'. Cream serif type on a forest green background.",all,
2026-09-14,images/us-043-what-would-a-sceptic-say-are-they-right.jpg,"Borrow a sceptic. If their best objection survives contact with the evidence, you've learned something either way. Draw a card: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'What would a sceptic say? Are they right?'. Cream serif type on a forest green background.,all,
2026-09-15,images/us-044-translate-the-technical-into-the-human.jpg,Technical language describes the system. Human language describes what it does to people. Translate. The full deck: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Translate the technical into the human'. Cream serif type on a forest green background.,all,
2026-09-16,images/us-045-find-the-precedent-in-an-unexpected-plac.jpg,"Precedents hide in unexpected places: other countries, other centuries, other disciplines. More strategies: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'Find the precedent in an unexpected place'. Cream serif type on a forest green background.,all,
2026-09-17,images/us-046-ask-what-this-moment-will-look-like-to-t.jpg,We are somebody's history. Worth pausing on what they'll make of us. Stuck? Pick a card: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Ask what this moment will look like to those who come after us'. Cream serif type on a forest green background.,all,
2026-09-18,images/us-047-look-for-the-thing-that-is-hiding-in-pla.jpg,"The hardest things to see are hiding in plain sight, filed under obviously. Shuffle the deck: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'Look for the thing that is hiding in plain sight'. Cream serif type on a forest green background.,all,
2026-09-19,images/us-048-ask-what-progress-actually-means-here.jpg,"Progress toward what? The word does a great deal of unexamined work. 99 cards, one habit of mind: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'Ask what progress actually means here'. Cream serif type on a forest green background.,all,
2026-09-20,images/us-049-find-the-tension-between-how-things-are-.jpg,Between how things are and how they could be sits a tension worth mapping precisely. The rest of the deck: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Find the tension between how things are and how they could be'. Cream serif type on a forest green background.,all,
2026-09-21,images/us-050-what-story-are-we-telling-ourselves-and-.jpg,"Nations, firms, families: all narrate themselves. The narration is rarely an accident. Draw a card: https://www.uncommonsense.org.uk/strategies","Uncommon Strategies card: 'What story are we telling ourselves, and why?'. Cream serif type on a forest green background.",all,
2026-09-22,images/us-051-hold-the-complexity-resist-the-simplific.jpg,Simplification is a service to the reader and sometimes a disservice to the truth. Hold the complexity a little longer. The full deck: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Hold the complexity. Resist the simplification.'. Cream serif type on a forest green background.,all,
2026-09-23,images/us-052-what-would-it-mean-to-be-genuinely-hopef.jpg,"Hope isn't naivety with better PR. What would it mean to be hopeful about this, and mean it? More strategies: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'What would it mean to be genuinely hopeful about this?'. Cream serif type on a forest green background.,all,
2026-09-24,images/us-053-who-benefits-from-the-current-explanatio.jpg,"Explanations, like buildings, have owners. Stuck? Pick a card: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'Who benefits from the current explanation?'. Cream serif type on a forest green background.,all,
2026-09-25,images/us-054-what-does-this-look-like-in-100-years.jpg,"The 100-year lens is unfair, clarifying, and free to use. Shuffle the deck: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'What does this look like in 100 years?'. Cream serif type on a forest green background.,all,
2026-09-26,images/us-055-find-the-idea-that-connects-the-powerful.jpg,"Some ideas connect the powerful and the powerless. They're the ones worth writing down. 99 cards, one habit of mind: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'Find the idea that connects the powerful and the powerless'. Cream serif type on a forest green background.,all,
2026-09-27,images/us-056-what-would-change-if-we-measured-somethi.jpg,Metrics are steering wheels. Measure something different and the whole vehicle turns. The rest of the deck: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'What would change if we measured something different?'. Cream serif type on a forest green background.,all,
2026-09-28,images/us-057-ask-what-the-exception-reveals-about-the.jpg,Exceptions aren't noise. They're the rule confessing its limits. Draw a card: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Ask what the exception reveals about the rule'. Cream serif type on a forest green background.,all,
2026-09-29,images/us-058-where-does-the-official-story-break-down.jpg,Official stories are load-bearing. Find where this one cracks. The full deck: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Where does the official story break down?'. Cream serif type on a forest green background.,all,
2026-09-30,images/us-059-what-is-the-cost-of-the-current-consensu.jpg,Consensus has running costs. Somebody is paying them. More strategies: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'What is the cost of the current consensus?'. Cream serif type on a forest green background.,all,
2026-10-01,images/us-060-look-at-what-everyone-has-stopped-talkin.jpg,"Silences have histories. What has everyone stopped talking about, and when did that happen? Stuck? Pick a card: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'Look at what everyone has stopped talking about'. Cream serif type on a forest green background.,all,
2026-10-02,images/us-061-what-would-a-poet-notice-here-that-an-an.jpg,The analyst counts what's there. The poet notices what it's like. Both are data. Shuffle the deck: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'What would a poet notice here that an analyst would miss?'. Cream serif type on a forest green background.,all,
2026-10-03,images/us-062-find-the-moment-when-things-could-have-g.jpg,"History's hinges are small moments when things could have gone differently. This week probably contains one. 99 cards, one habit of mind: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'Find the moment when things could have gone differently'. Cream serif type on a forest green background.,all,
2026-10-04,images/us-063-what-are-the-second-order-consequences.jpg,First-order effects are in the press release. Second-order consequences are where the story lives. The rest of the deck: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'What are the second-order consequences?'. Cream serif type on a forest green background.,all,
2026-10-05,images/us-064-ask-what-this-would-look-like-if-it-work.jpg,Imagine it worked. Describe that. Now you know what to look for. Draw a card: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Ask what this would look like if it worked'. Cream serif type on a forest green background.,all,
2026-10-06,images/us-065-which-voices-have-been-edited-out-of-thi.jpg,Every account is edited. The cut voices are the interesting ones. The full deck: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Which voices have been edited out of this account?'. Cream serif type on a forest green background.,all,
2026-10-07,images/us-066-find-the-assumption-buried-so-deep-no-on.jpg,The deepest assumptions sit below the level of argument. Excavation required. More strategies: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Find the assumption buried so deep no one questions it'. Cream serif type on a forest green background.,all,
2026-10-08,images/us-067-what-is-the-system-optimising-for-and-fo.jpg,"Every system optimises for something. Rarely for what its brochure claims, and rarely for everyone. Stuck? Pick a card: https://www.uncommonsense.org.uk/strategies","Uncommon Strategies card: 'What is the system optimising for, and for whom?'. Cream serif type on a forest green background.",all,
2026-10-09,images/us-068-read-this-backwards-from-consequence-to-.jpg,"Run the film backwards: start with the consequence, trace it to the cause. Different film. Shuffle the deck: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'Read this backwards – from consequence to cause'. Cream serif type on a forest green background.,all,
2026-10-10,images/us-069-what-would-an-outsider-find-strangest-ab.jpg,"An outsider would find something here strange. Their bafflement is information. 99 cards, one habit of mind: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'What would an outsider find strangest about this?'. Cream serif type on a forest green background.,all,
2026-10-11,images/us-070-ask-what-this-has-in-common-with-somethi.jpg,Comparing this with something completely unrelated sounds like a parlour game. It's how breakthroughs happen. The rest of the deck: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Ask what this has in common with something completely unrelated'. Cream serif type on a forest green background.,all,
2026-10-12,images/us-071-find-the-place-where-two-orthodoxies-con.jpg,Two orthodoxies can't both be right where they contradict each other. That junction repays a visit. Draw a card: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Find the place where two orthodoxies contradict each other'. Cream serif type on a forest green background.,all,
2026-10-13,images/us-072-what-are-people-defending-that-they-cann.jpg,What are people defending that they cannot defend? The eloquence is the tell. The full deck: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'What are people defending that they cannot defend?'. Cream serif type on a forest green background.,all,
2026-10-14,images/us-073-look-for-the-moment-of-transition-not-th.jpg,Stable states are photographs. Transitions are the film. More strategies: https://www.uncommonsense.org.uk/strategies,"Uncommon Strategies card: 'Look for the moment of transition, not the stable state'. Cream serif type on a forest green background.",all,
2026-10-15,images/us-074-what-would-have-to-change-for-this-to-fe.jpg,Inevitability is manufactured. It helps to know where the factory is. Stuck? Pick a card: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'What would have to change for this to feel inevitable?'. Cream serif type on a forest green background.,all,
2026-10-16,images/us-075-ask-what-the-data-would-look-like-if-the.jpg,"Run the counterfactual: if the opposite were true, what would the data look like? Now go and check. Shuffle the deck: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'Ask what the data would look like if the opposite were true'. Cream serif type on a forest green background.,all,
2026-10-17,images/us-076-find-the-human-cost-inside-the-abstracti.jpg,"Abstractions are painless. That's their job. Find the human cost inside this one. 99 cards, one habit of mind: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'Find the human cost inside the abstraction'. Cream serif type on a forest green background.,all,
2026-10-18,images/us-077-what-is-the-question-that-makes-people-u.jpg,The uncomfortable question is usually the load-bearing one. The rest of the deck: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'What is the question that makes people uncomfortable?'. Cream serif type on a forest green background.,all,
2026-10-19,images/us-078-look-at-who-is-doing-the-work-and-who-is.jpg,"Two org charts exist: who does the work, and who collects the credit. Compare them. Draw a card: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'Look at who is doing the work and who is getting the credit'. Cream serif type on a forest green background.,all,
2026-10-20,images/us-079-what-does-this-look-like-from-the-bottom.jpg,The view from the top is a summary. The view from the bottom is the detail. The full deck: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'What does this look like from the bottom up?'. Cream serif type on a forest green background.,all,
2026-10-21,images/us-080-find-the-thing-that-is-growing-quietly-w.jpg,"While attention is elsewhere, something is growing quietly. It's usually the next story. More strategies: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'Find the thing that is growing quietly while no one watches'. Cream serif type on a forest green background.,all,
2026-10-22,images/us-081-ask-what-this-generation-will-find-unfor.jpg,"Every generation is unforgivable in retrospect. The question is what for, this time. Stuck? Pick a card: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'Ask what this generation will find unforgivable about ours'. Cream serif type on a forest green background.,all,
2026-10-23,images/us-082-what-would-a-different-discipline-call-t.jpg,Your problem has other names in other disciplines. Some of them come with solutions attached. Shuffle the deck: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'What would a different discipline call this?'. Cream serif type on a forest green background.,all,
2026-10-24,images/us-083-find-where-the-map-and-the-territory-div.jpg,"Maps are opinions. Where does this one diverge from the territory? 99 cards, one habit of mind: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'Find where the map and the territory diverge'. Cream serif type on a forest green background.,all,
2026-10-25,images/us-084-what-is-the-oldest-version-of-this-probl.jpg,Most problems are ancient and wearing modern clothes. Find the oldest version. The rest of the deck: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'What is the oldest version of this problem?'. Cream serif type on a forest green background.,all,
2026-10-26,images/us-085-ask-what-has-been-tried-and-quietly-aban.jpg,The archive of quietly abandoned attempts is the best record of what doesn't work. Nobody visits. Draw a card: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Ask what has been tried and quietly abandoned'. Cream serif type on a forest green background.,all,
2026-10-27,images/us-086-look-for-the-place-where-language-is-doi.jpg,"Watch where the language works hardest: euphemism, passive voice, abstraction. Something is being carried. The full deck: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'Look for the place where language is doing the most work'. Cream serif type on a forest green background.,all,
2026-10-28,images/us-087-what-would-this-sound-like-without-the-e.jpg,Remove the euphemisms and some sentences refuse to be said at all. Instructive. More strategies: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'What would this sound like without the euphemisms?'. Cream serif type on a forest green background.,all,
2026-10-29,images/us-088-find-the-feedback-loop-no-one-is-trackin.jpg,"Somewhere a feedback loop is running untracked, compounding quietly. Find it before it matters. Stuck? Pick a card: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'Find the feedback loop no one is tracking'. Cream serif type on a forest green background.,all,
2026-10-30,images/us-089-ask-what-is-being-sacrificed-to-maintain.jpg,Arrangements persist because something is being sacrificed to maintain them. Name the sacrifice. Shuffle the deck: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Ask what is being sacrificed to maintain the current arrangement'. Cream serif type on a forest green background.,all,
2026-10-31,images/us-090-what-does-resilience-actually-require-he.jpg,"Resilience is a word everyone applauds and nobody costs. 99 cards, one habit of mind: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'What does resilience actually require here?'. Cream serif type on a forest green background.,all,
2026-11-01,images/us-091-look-at-what-the-powerful-fear.jpg,"Power's fears are a map of its weaknesses. Publicly available, rarely read. The rest of the deck: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'Look at what the powerful fear'. Cream serif type on a forest green background.,all,
2026-11-02,images/us-092-find-the-connection-between-the-local-an.jpg,Your high street is a climate story. The local and the planetary are connected by threads worth tracing. Draw a card: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Find the connection between the local and the planetary'. Cream serif type on a forest green background.,all,
2026-11-03,images/us-093-what-would-solidarity-look-like-in-pract.jpg,Solidarity is a warm word with logistics attached. What would they be here? The full deck: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'What would solidarity look like in practice?'. Cream serif type on a forest green background.,all,
2026-11-04,images/us-094-ask-what-comes-after-this-not-just-what-.jpg,Causes get the inquiry. Aftermaths get ignored. More strategies: https://www.uncommonsense.org.uk/strategies,"Uncommon Strategies card: 'Ask what comes after this, not just what caused it'. Cream serif type on a forest green background.",all,
2026-11-05,images/us-095-find-the-space-between-what-is-said-and-.jpg,Between what is said and what is meant lies a gap you could park a career in. Stuck? Pick a card: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Find the space between what is said and what is meant'. Cream serif type on a forest green background.,all,
2026-11-06,images/us-096-what-is-the-most-generous-interpretation.jpg,"The most generous interpretation is a discipline, not a mood. Try it. Then check whether it's true. Shuffle the deck: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'What is the most generous interpretation? Is it true?'. Cream serif type on a forest green background.,all,
2026-11-07,images/us-097-look-at-what-has-endured-and-ask-why.jpg,"Endurance has reasons. Look at what has lasted, and ask why. 99 cards, one habit of mind: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'Look at what has endured and ask why'. Cream serif type on a forest green background.,all,
2026-11-08,images/us-098-find-the-moment-when-quantity-became-qua.jpg,"Somewhere along the line, more became different. Find that moment. The rest of the deck: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'Find the moment when quantity became quality'. Cream serif type on a forest green background.,all,
2026-11-09,images/us-099-what-would-it-mean-to-take-this-seriousl.jpg,Most things are taken seriously in tone and casually in practice. Draw a card: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'What would it mean to take this seriously?'. Cream serif type on a forest green background.,all,
